entity,label,count
hindu,NORP,267
buddhist,NORP,87
shiva,PERSON,80
european,NORP,54
british,NORP,48
assamese,NORP,38
dzongu,GPE,33
hindi,GPE,33
lepcha,ORG,31
deccan,NORP,30
km²,PERSON,30
imphal,GPE,25
himalayan,NORP,21
french,NORP,21
camellia,GPE,20
awadhi,PERSON,19
portuguese,NORP,18
kherwarian,NORP,18
hyderabad,ORG,18
mahabharata,ORG,18
tibetan,NORP,18
jain,ORG,17
gyalshing city,GPE,17
vijayanagara empire,PERSON,17
sufi,NORP,17
paigah,LOC,17
kannada,PERSON,17
islamic,NORP,17
tani,LOC,16
vedic,PRODUCT,16
sushmita sen,PERSON,15
pathalgadi,PERSON,15
joha,GPE,15
thai,NORP,15
buddha,PERSON,15
kumaon,ORG,15
dia mirza,PERSON,15
tamil,PERSON,14
errum manzil,PERSON,14
gopurams,GPE,14
siddha,PERSON,14
tai khamti,PERSON,14
gajan,GPE,14
the qutb shahi,EVENT,14
lugdi,PRODUCT,14
vijayawada,GPE,14
unesco world heritage site,ORG,13
albert abid,PERSON,13
ramakrishnapuram lake,PERSON,13
lumbini park,PERSON,13
kol,NORP,13
mahamaham,ORG,13
cheriyal,ORG,13
majuli,PERSON,13
kambala,GPE,13
bella vista,PERSON,13
chettinad,PERSON,13
kantha,GPE,13
mosques,FAC,13
krishna,PERSON,13
tibetan buddhist,NORP,12
drukpa,PERSON,12
the church of south india,ORG,12
khamti pottery,ORG,12
the gyalwang karmapa,ORG,12
paljor stadium,FAC,12
awadh,GPE,12
holi,PERSON,12
the subansiri river,LOC,12
the ministry of culture,ORG,12
great living chola temples,WORK_OF_ART,12
assam silk,PERSON,12
sikkim,GPE,11
muga,PERSON,11
kanchi kamakoti peetham,PERSON,11
kali puja,PERSON,11
the palace grounds,FAC,11
mithila,LOC,11
rang ghar,PERSON,11
basavanna,LOC,11
jharkhand,GPE,11
chikankari,ORG,11
lingayats,PERSON,11
gamosa,PERSON,11
mohammedans,NORP,11
nataraja,EVENT,11
wooden masks,WORK_OF_ART,11
mysore pak,PERSON,11
pusam,PERSON,11
bhagta parab,PERSON,11
south asia,LOC,11
sohrai and khovar,ORG,11
tagin,NORP,11
hyderabadi muslim,NORP,11
the new year,EVENT,11
charminar,GPE,11
nizam,ORG,10
patna museum,ORG,10
monpa,PERSON,10
kali,PERSON,10
the ahom empire,ORG,10
xorai,ORG,10
british division,ORG,10
fort,GPE,10
catholic,NORP,10
the sur empire,GPE,10
unesco,ORG,10
rameshwaram island,LOC,10
makar sankranti,PERSON,10
sino-tibetan,NORP,10
vishnu,PERSON,10
ganges,ORG,10
ramcharitmanas,GPE,10
terracotta,ORG,10
tripura,GPE,10
the portuguese empire,ORG,10
luanchari,PERSON,10
santali,PERSON,10
ibrahim bagh,PERSON,9
pangsau pass,WORK_OF_ART,9
himachali,NORP,9
roman,PERSON,9
shamirpet lake,LOC,9
naga,PERSON,9
greenery,ORG,9
pampa,ORG,9
the allied forces,ORG,9
christians,NORP,9
south india,LOC,9
vijayadashami,GPE,9
the subarnarekha river,LOC,9
dhooska,ORG,9
the thousand pillar temple,ORG,9
ramayana,PERSON,9
meitei mayek,PERSON,9
bollywood,ORG,9
kaziranga national park,FAC,9
kumaoni,PERSON,9
purulia chhau,PERSON,9
pohela boishakh,PERSON,9
argentina,GPE,9
pilak,PERSON,9
yamunotri,GPE,9
farah,PERSON,9
edulabad lake,GPE,9
goddess parvati,ORG,9
patna,GPE,9
kanchipuram silk sarees,ORG,9
the british resident general,ORG,9
falaknuma palace,FAC,8
mahavir,PERSON,8
taramati baradari,PERSON,8
the virupaksha temple,ORG,8
khecheopalri lake,GPE,8
venuban vihar,ORG,8
kodava,PERSON,8
huttari,ORG,8
bhaichung stadium,FAC,8
aribam syam sharma,ORG,8
laila tyabji,PERSON,8
dubi copper plate inscriptions,ORG,8
thigalarpet,GPE,8
panguni uthiram,ORG,8
betla national park,FAC,8
khurja,ORG,8
puran puri,PERSON,8
santhal,LOC,8
pahari,ORG,8
manipuri,GPE,8
toli masjid,PERSON,8
moors,ORG,8
naamghar,PERSON,8
zakir husain,PERSON,8
kol rebellion,LOC,8
olympian,NORP,8
the mughal empire,ORG,8
bhadrachala ramadasu,PERSON,8
chamba rumal,ORG,8
thirubuvanam silk sarees,ORG,8
rama,ORG,8
mary help,PERSON,8
kohima,PERSON,8
sahili,PERSON,8
mishti doi,PERSON,8
shivangi,PERSON,8
the manjira wildlife sanctuary,ORG,8
shabana azmi,PERSON,8
chowmahalla palace,PERSON,8
kangra,ORG,7
durgam cheruvu,ORG,7
guru gorakhnath,PERSON,7
mir osman,PERSON,7
ali khan,PERSON,7
manimahesh kailash,PERSON,7
jesus christ,PERSON,7
mohammad azharuddin,PERSON,7
temi tea garden,ORG,7
basmati,ORG,7
the ujjayanta palace,ORG,7
yaosang,GPE,7
ahwa,GPE,7
nadimi bird island,FAC,7
classical tibetan,ORG,7
buddha park,PERSON,7
buddha memorial park,PERSON,7
gadwal sari,PERSON,7
harmonium,ORG,7
dharmavaram,ORG,7
parab,NORP,7
talatal ghar,WORK_OF_ART,7
udayagiri,ORG,7
shakha pola,PERSON,7
chota,GPE,7
char dham,PERSON,7
bhagirathi,WORK_OF_ART,7
national gallery of modern art,ORG,7
the maurya empire,GPE,7
mekhela sador,PERSON,7
the haora river,LOC,7
dental council of india,ORG,7
